Segment,Cohort,Metric,MOB_Start,MOB_End,Approach,Param1,Param2,Explanation
NON PRIME,202002,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202003,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202004,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202005,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202006,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202007,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202008,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202009,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202010,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202011,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202012,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202102,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202103,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202104,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202105,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202106,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202107,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202108,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202109,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202110,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202111,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202112,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202201,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202202,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202203,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,201912,Total_Coverage_Ratio,0,999,CohortAvg,6,,
NON PRIME,202001,Total_Coverage_Ratio,0,999,CohortAvg,6,,
NON PRIME,202101,Total_Coverage_Ratio,0,999,CohortAvg,6,,
NON PRIME,202306,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202101,,
NON PRIME,202204,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202307,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202101,,
NON PRIME,202205,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202308,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202101,,
NON PRIME,202206,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202309,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202101,,
NON PRIME,202207,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202310,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202101,,
NON PRIME,202208,Coll_Principal,0,999,StaticCohortAvg,3,,
NON PRIME,202311,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202101,,
NON PRIME,202209,Coll_Principal,0,999,ShapeBorrowScaled,202101,additive:3,
NON PRIME,202312,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202101,,
NON PRIME,202210,Coll_Principal,0,999,ShapeBorrowScaled,202101,additive:3,
NON PRIME,202401,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202101,,
NON PRIME,202211,Coll_Principal,0,999,ShapeBorrowScaled,202101,additive:3,
NON PRIME,202402,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202101,,
NON PRIME,202212,Coll_Principal,0,999,ShapeBorrowScaled,202101,additive:3,
NON PRIME,202403,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202101,,
NON PRIME,202404,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202209,,
